Model,Encoding,Boundary,Imbalanced,Precision(Train),Recall(Train),F1 Score(Train),ROC-AUC(Train),Precision(Test),Recall(Test),F1 Score(Test),ROC-AUC(Test)
GB,Original,QUANTILE,RepeatedEditedNearestNeighbours_all,1.0,0.0010526315789473,0.0021030494216614,0.7644689148610863,0.0,0.0,0.0,0.6484580576197725
GB,Original,QUANTILE,NeighbourhoodCleaningRule,1.0,0.0010526315789473,0.0021030494216614,0.7621310089574626,0.0,0.0,0.0,0.6486021590671914
GB,Original,Original,AllKNN_all,1.0,0.0126315789473684,0.0249480249480249,0.7390986732046949,0.1666666666666666,0.0023696682464454,0.0046728971962616,0.649330550027016
GB,Original,SIGMA,AllKNN_all,1.0,0.0147368421052631,0.0290456431535269,0.7450137727496311,0.1111111111111111,0.0023696682464454,0.0046403712296983,0.650444430645672
GB,Original,SIGMA,InstanceHardnessThreshold,0.9184952978056428,0.3084210526315789,0.4617809298660362,0.8456592145163468,0.0649619903248099,0.2227488151658767,0.1005885500267522,0.6521443075620668
GB,Original,Original,Original,1.0,0.0084210526315789,0.0167014613778705,0.7273473065924724,0.3333333333333333,0.0023696682464454,0.0047058823529411,0.6522415943260604
GB,Original,SIGMA,RandomOverSampler,0.7154809001880796,0.6479882525697503,0.6800641104672667,0.7635904442158785,0.0500722195474241,0.4928909952606635,0.0909090909090909,0.6524283654068099
GB,Original,Original,InstanceHardnessThreshold,0.9238410596026492,0.2936842105263157,0.4456869009584664,0.8436200182183884,0.0640465793304221,0.2085308056872037,0.0979955456570156,0.6536497735014587
GB_dep2_est200,Original,SIGMA,RandomOverSampler,0.6873326803787136,0.6182966226138032,0.6509894867037723,0.7284976464170122,0.0484375,0.514218009478673,0.0885352917176662,0.6515334409637583
GB,Original,Original,TomekLinks,1.0,0.009473684210526316,0.018769551616266946,0.7332810750279954,0.16666666666666666,0.002369668246445498,0.004672897196261683,0.6491740134293121
AdaBoost,Original,QUANTILE,OneSidedSelection,0.0,0.0,0.0,0.6537223093764546,0.0,0.0,0.0,0.6491947386797869
GB,Original,Original,Original,1.0,0.011578947368421053,0.022892819979188343,0.7269828271118325,0.25,0.002369668246445498,0.004694835680751174,0.649380940832092
GB,Original,SIGMA,NeighbourhoodCleaningRule,1.0,0.010526315789473684,0.020833333333333332,0.7452029357859588,0.14285714285714285,0.002369668246445498,0.004662004662004662,0.6494358017892312
GB,Original,SIGMA,EditedNearestNeighbours_mode,1.0,0.011578947368421053,0.022892819979188343,0.7379826783322585,0.16666666666666666,0.002369668246445498,0.004672897196261683,0.6497890250777156
GB,Original,SIGMA,Original,1.0,0.009473684210526316,0.018769551616266946,0.7362428781204111,0.2,0.002369668246445498,0.004683840749414521,0.6499011852567558
GB,Original,SIGMA,RepeatedEditedNearestNeighbours_all,1.0,0.011578947368421053,0.022892819979188343,0.7464448148650435,0.2727272727272727,0.0071090047393364926,0.013856812933025403,0.6501960527419426
GB,Original,SIGMA,RepeatedEditedNearestNeighbours_mode,1.0,0.00631578947368421,0.012552301255230124,0.7363658054527346,0.16666666666666666,0.002369668246445498,0.004672897196261683,0.6502310012035275
GB,Original,Original,AllKNN_mode,1.0,0.010526315789473684,0.020833333333333332,0.7313973762988403,0.0,0.0,0.0,0.6503959091769133
GB,Original,Original,EditedNearestNeighbours_all,1.0,0.011578947368421053,0.022892819979188343,0.7376109732192436,0.25,0.004739336492890996,0.00930232558139535,0.6507115019125749
AdaBoost,Original,QUANTILE,AllKNN_mode,0.0,0.0,0.0,0.6543155092644188,0.0,0.0,0.0,0.6507168660950507
GB,Original,Original,NeighbourhoodCleaningRule,1.0,0.008421052631578947,0.016701461377870565,0.7381436706645881,0.2,0.002369668246445498,0.004683840749414521,0.6507374287945413
AdaBoost,Original,SIGMA,RepeatedEditedNearestNeighbours_all,0.0,0.0,0.0,0.6748577991179717,0.0,0.0,0.0,0.6514015308401481
GB,Original,Original,RepeatedEditedNearestNeighbours_all,1.0,0.01368421052631579,0.026998961578400833,0.7356674507976376,0.2857142857142857,0.004739336492890996,0.009324009324009324,0.6514497272069385
AdaBoost,Original,QUANTILE,EditedNearestNeighbours_all,0.0,0.0,0.0,0.6577035443021003,0.0,0.0,0.0,0.6516423501231161
AdaBoost,Original,QUANTILE,RepeatedEditedNearestNeighbours_all,0.0,0.0,0.0,0.6595866700133755,0.0,0.0,0.0,0.6517026565382232
AdaBoost,Original,QUANTILE,TomekLinks,0.0,0.0,0.0,0.6546069668888698,0.0,0.0,0.0,0.6519632257657614
GB,Original,SIGMA,EditedNearestNeighbours_all,1.0,0.00631578947368421,0.012552301255230124,0.7446989791050473,0.14285714285714285,0.002369668246445498,0.004662004662004662,0.6529538114629654
GB,Original,SIGMA,AllKNN_all,1.0,0.008421052631578947,0.016701461377870565,0.7442084599411253,0.18181818181818182,0.004739336492890996,0.009237875288683604,0.6538023276000517
AdaBoost,Original,SIGMA,EditedNearestNeighbours_all,0.0,0.0,0.0,0.6732467773766063,0.0,0.0,0.0,0.6564663756787317
